Approved_symbol,HGNC_ID,Status,Approved_symbol,Locus_group,Locus_type,Ensembl_gene_ID,NCBI_gene_ID
SLC6A18,HGNC:26441,Approved,SLC6A18,protein-coding gene,gene with protein product,ENSG00000164363,348932
SLC6A19,HGNC:27960,Approved,SLC6A19,protein-coding gene,gene with protein product,ENSG00000174358,340024
SLC6A20,HGNC:30927,Approved,SLC6A20,protein-coding gene,gene with protein product,ENSG00000163817,54716
SLC6A21P,HGNC:31400,Approved,SLC6A21P,pseudogene,pseudogene,ENSG00000269009,652969
SLC7A1,HGNC:11057,Approved,SLC7A1,protein-coding gene,gene with protein product,ENSG00000139514,6541
SLC7A2,HGNC:11060,Approved,SLC7A2,protein-coding gene,gene with protein product,ENSG00000003989,6542
SLC7A2-IT1,HGNC:54925,Approved,SLC7A2-IT1,non-coding RNA,"RNA, long non-coding",ENSG00000279903,
SLC7A3,HGNC:11061,Approved,SLC7A3,protein-coding gene,gene with protein product,ENSG00000165349,84889
SLC7A4,HGNC:11062,Approved,SLC7A4,protein-coding gene,gene with protein product,ENSG00000099960,6545
SLC7A5,HGNC:11063,Approved,SLC7A5,protein-coding gene,gene with protein product,ENSG00000103257,8140
SLC7A5P1,HGNC:29458,Approved,SLC7A5P1,pseudogene,pseudogene,ENSG00000260727,81893
SLC7A5P2,HGNC:24951,Approved,SLC7A5P2,pseudogene,pseudogene,ENSG00000258186,387254
SLC7A6,HGNC:11064,Approved,SLC7A6,protein-coding gene,gene with protein product,ENSG00000103064,9057
SLC7A6OS,HGNC:25807,Approved,SLC7A6OS,protein-coding gene,gene with protein product,ENSG00000103061,84138
SLC7A7,HGNC:11065,Approved,SLC7A7,protein-coding gene,gene with protein product,ENSG00000155465,9056
SLC7A8,HGNC:11066,Approved,SLC7A8,protein-coding gene,gene with protein product,ENSG00000092068,23428
SLC7A9,HGNC:11067,Approved,SLC7A9,protein-coding gene,gene with protein product,ENSG00000021488,11136
SLC7A10,HGNC:11058,Approved,SLC7A10,protein-coding gene,gene with protein product,ENSG00000130876,56301
SLC7A11,HGNC:11059,Approved,SLC7A11,protein-coding gene,gene with protein product,ENSG00000151012,23657
SLC7A11-AS1,HGNC:44064,Approved,SLC7A11-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000250033,641364
SLC7A13,HGNC:23092,Approved,SLC7A13,protein-coding gene,gene with protein product,ENSG00000164893,157724
SLC7A14,HGNC:29326,Approved,SLC7A14,protein-coding gene,gene with protein product,ENSG00000013293,57709
SLC7A14-AS1,HGNC:54092,Approved,SLC7A14-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000285051,101928583
SLC7A15P,HGNC:32724,Approved,SLC7A15P,pseudogene,pseudogene,ENSG00000232800,100289450
SLC8A1,HGNC:11068,Approved,SLC8A1,protein-coding gene,gene with protein product,ENSG00000183023,6546
SLC8A1-AS1,HGNC:44102,Approved,SLC8A1-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000227028,100128590
SLC8A2,HGNC:11069,Approved,SLC8A2,protein-coding gene,gene with protein product,ENSG00000118160,6543
SLC8A3,HGNC:11070,Approved,SLC8A3,protein-coding gene,gene with protein product,ENSG00000100678,6547
SLC8B1,HGNC:26175,Approved,SLC8B1,protein-coding gene,gene with protein product,ENSG00000089060,80024
SLC9A1,HGNC:11071,Approved,SLC9A1,protein-coding gene,gene with protein product,ENSG00000090020,6548
SLC9A2,HGNC:11072,Approved,SLC9A2,protein-coding gene,gene with protein product,ENSG00000115616,6549
SLC9A3,HGNC:11073,Approved,SLC9A3,protein-coding gene,gene with protein product,ENSG00000066230,6550
SLC9A3-AS1,HGNC:40550,Approved,SLC9A3-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000225138,100288152
SLC9A3P1,HGNC:11074,Approved,SLC9A3P1,pseudogene,pseudogene,ENSG00000233011,6551
SLC9A3P2,HGNC:19325,Approved,SLC9A3P2,pseudogene,pseudogene,ENSG00000238125,128997
SLC9A3P3,HGNC:33492,Approved,SLC9A3P3,pseudogene,pseudogene,ENSG00000226631,728990
SLC9A3R1,HGNC:11075,Approved,SLC9A3R1,protein-coding gene,gene with protein product,ENSG00000109062,9368
SLC9A3R1-AS1,HGNC:55322,Approved,SLC9A3R1-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000266036,105371893
SLC9A3R2,HGNC:11076,Approved,SLC9A3R2,protein-coding gene,gene with protein product,ENSG00000065054,9351
SLC9A4,HGNC:11077,Approved,SLC9A4,protein-coding gene,gene with protein product,ENSG00000180251,389015
SLC9A5,HGNC:11078,Approved,SLC9A5,protein-coding gene,gene with protein product,ENSG00000135740,6553
SLC9A6,HGNC:11079,Approved,SLC9A6,protein-coding gene,gene with protein product,ENSG00000198689,10479
SLC9A7,HGNC:17123,Approved,SLC9A7,protein-coding gene,gene with protein product,ENSG00000065923,84679
SLC9A7P1,HGNC:32679,Approved,SLC9A7P1,pseudogene,pseudogene,ENSG00000227825,121456
SLC9A8,HGNC:20728,Approved,SLC9A8,protein-coding gene,gene with protein product,ENSG00000197818,23315
SLC9A9,HGNC:20653,Approved,SLC9A9,protein-coding gene,gene with protein product,ENSG00000181804,285195
SLC9A9-AS1,HGNC:40928,Approved,SLC9A9-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000240012,100885796
SLC9A9-AS2,HGNC:40929,Approved,SLC9A9-AS2,non-coding RNA,"RNA, long non-coding",ENSG00000244493,106480356
SLC9B1,HGNC:24244,Approved,SLC9B1,protein-coding gene,gene with protein product,ENSG00000164037,150159
SLC9B1P1,HGNC:37492,Approved,SLC9B1P1,pseudogene,pseudogene,ENSG00000183704,100128190
SLC9B1P2,HGNC:37493,Approved,SLC9B1P2,pseudogene,pseudogene,ENSG00000214329,389000
SLC9B1P3,HGNC:43582,Approved,SLC9B1P3,pseudogene,pseudogene,ENSG00000233867,100421008
SLC9B1P4,HGNC:43583,Approved,SLC9B1P4,pseudogene,pseudogene,ENSG00000227367,644768
SLC9B1P5,HGNC:43584,Approved,SLC9B1P5,pseudogene,pseudogene,,100533705
SLC9B2,HGNC:25143,Approved,SLC9B2,protein-coding gene,gene with protein product,ENSG00000164038,133308
SLC9C1,HGNC:31401,Approved,SLC9C1,protein-coding gene,gene with protein product,ENSG00000172139,285335
SLC9C2,HGNC:28664,Approved,SLC9C2,protein-coding gene,gene with protein product,ENSG00000162753,284525
SLC10A1,HGNC:10905,Approved,SLC10A1,protein-coding gene,gene with protein product,ENSG00000100652,6554
SLC10A2,HGNC:10906,Approved,SLC10A2,protein-coding gene,gene with protein product,ENSG00000125255,6555
SLC10A3,HGNC:22979,Approved,SLC10A3,protein-coding gene,gene with protein product,ENSG00000126903,8273
SLC10A4,HGNC:22980,Approved,SLC10A4,protein-coding gene,gene with protein product,ENSG00000145248,201780
SLC10A5,HGNC:22981,Approved,SLC10A5,protein-coding gene,gene with protein product,ENSG00000253598,347051
SLC10A5P1,HGNC:48930,Approved,SLC10A5P1,pseudogene,pseudogene,ENSG00000205184,100631269
SLC10A6,HGNC:30603,Approved,SLC10A6,protein-coding gene,gene with protein product,ENSG00000145283,345274
SLC10A7,HGNC:23088,Approved,SLC10A7,protein-coding gene,gene with protein product,ENSG00000120519,84068
SLC11A1,HGNC:10907,Approved,SLC11A1,protein-coding gene,gene with protein product,ENSG00000018280,6556
SLC11A2,HGNC:10908,Approved,SLC11A2,protein-coding gene,gene with protein product,ENSG00000110911,4891
SLC12A1,HGNC:10910,Approved,SLC12A1,protein-coding gene,gene with protein product,ENSG00000074803,6557
SLC12A2,HGNC:10911,Approved,SLC12A2,protein-coding gene,gene with protein product,ENSG00000064651,6558
SLC12A3,HGNC:10912,Approved,SLC12A3,protein-coding gene,gene with protein product,ENSG00000070915,6559
SLC12A4,HGNC:10913,Approved,SLC12A4,protein-coding gene,gene with protein product,ENSG00000124067,6560
SLC12A5,HGNC:13818,Approved,SLC12A5,protein-coding gene,gene with protein product,ENSG00000124140,57468
SLC12A5-AS1,HGNC:53143,Approved,SLC12A5-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000204044,109729184
SLC12A6,HGNC:10914,Approved,SLC12A6,protein-coding gene,gene with protein product,ENSG00000140199,9990
SLC12A7,HGNC:10915,Approved,SLC12A7,protein-coding gene,gene with protein product,ENSG00000113504,10723
SLC12A8,HGNC:15595,Approved,SLC12A8,protein-coding gene,gene with protein product,ENSG00000221955,84561
SLC12A9,HGNC:17435,Approved,SLC12A9,protein-coding gene,gene with protein product,ENSG00000146828,56996
SLC12A9-AS1,HGNC:40807,Approved,SLC12A9-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000236305,105375430
SLC13A1,HGNC:10916,Approved,SLC13A1,protein-coding gene,gene with protein product,ENSG00000081800,6561
SLC13A2,HGNC:10917,Approved,SLC13A2,protein-coding gene,gene with protein product,ENSG00000007216,9058
SLC13A3,HGNC:14430,Approved,SLC13A3,protein-coding gene,gene with protein product,ENSG00000158296,64849
SLC13A4,HGNC:15827,Approved,SLC13A4,protein-coding gene,gene with protein product,ENSG00000164707,26266
SLC13A5,HGNC:23089,Approved,SLC13A5,protein-coding gene,gene with protein product,ENSG00000141485,284111
SLC14A1,HGNC:10918,Approved,SLC14A1,protein-coding gene,gene with protein product,ENSG00000141469,6563
SLC14A2,HGNC:10919,Approved,SLC14A2,protein-coding gene,gene with protein product,ENSG00000132874,8170
SLC14A2-AS1,HGNC:51125,Approved,SLC14A2-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000267097,101927980
SLC15A1,HGNC:10920,Approved,SLC15A1,protein-coding gene,gene with protein product,ENSG00000088386,6564
SLC15A2,HGNC:10921,Approved,SLC15A2,protein-coding gene,gene with protein product,ENSG00000163406,6565
SLC15A3,HGNC:18068,Approved,SLC15A3,protein-coding gene,gene with protein product,ENSG00000110446,51296
SLC15A4,HGNC:23090,Approved,SLC15A4,protein-coding gene,gene with protein product,ENSG00000139370,121260
SLC15A5,HGNC:33455,Approved,SLC15A5,protein-coding gene,gene with protein product,ENSG00000188991,729025
SLC16A1,HGNC:10922,Approved,SLC16A1,protein-coding gene,gene with protein product,ENSG00000155380,6566
SLC16A1-AS1,HGNC:49445,Approved,SLC16A1-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000226419,100506392
SLC16A1P1,HGNC:48931,Approved,SLC16A1P1,pseudogene,pseudogene,ENSG00000242280,100422547
SLC16A2,HGNC:10923,Approved,SLC16A2,protein-coding gene,gene with protein product,ENSG00000147100,6567
SLC16A3,HGNC:10924,Approved,SLC16A3,protein-coding gene,gene with protein product,ENSG00000141526,9123
SLC16A4,HGNC:10925,Approved,SLC16A4,protein-coding gene,gene with protein product,ENSG00000168679,9122
SLC16A5,HGNC:10926,Approved,SLC16A5,protein-coding gene,gene with protein product,ENSG00000170190,9121
SLC16A6,HGNC:10927,Approved,SLC16A6,protein-coding gene,gene with protein product,ENSG00000108932,9120
SLC16A6P1,HGNC:48932,Approved,SLC16A6P1,pseudogene,pseudogene,ENSG00000232457,440459
SLC16A7,HGNC:10928,Approved,SLC16A7,protein-coding gene,gene with protein product,ENSG00000118596,9194
SLC16A8,HGNC:16270,Approved,SLC16A8,protein-coding gene,gene with protein product,ENSG00000100156,23539
SLC16A9,HGNC:23520,Approved,SLC16A9,protein-coding gene,gene with protein product,ENSG00000165449,220963
SLC16A10,HGNC:17027,Approved,SLC16A10,protein-coding gene,gene with protein product,ENSG00000112394,117247
SLC16A11,HGNC:23093,Approved,SLC16A11,protein-coding gene,gene with protein product,ENSG00000174326,162515
SLC16A12,HGNC:23094,Approved,SLC16A12,protein-coding gene,gene with protein product,ENSG00000152779,387700
SLC16A12-AS1,HGNC:51205,Approved,SLC16A12-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000234452,101926906
SLC16A13,HGNC:31037,Approved,SLC16A13,protein-coding gene,gene with protein product,ENSG00000174327,201232
SLC16A14,HGNC:26417,Approved,SLC16A14,protein-coding gene,gene with protein product,ENSG00000163053,151473
SLC16A14P1,HGNC:43809,Approved,SLC16A14P1,pseudogene,pseudogene,ENSG00000213708,100128685
SLC17A1,HGNC:10929,Approved,SLC17A1,protein-coding gene,gene with protein product,ENSG00000124568,6568
SLC17A2,HGNC:10930,Approved,SLC17A2,protein-coding gene,gene with protein product,ENSG00000112337,10246
SLC17A3,HGNC:10931,Approved,SLC17A3,protein-coding gene,gene with protein product,ENSG00000124564,10786
SLC17A4,HGNC:10932,Approved,SLC17A4,protein-coding gene,gene with protein product,ENSG00000146039,10050
SLC17A5,HGNC:10933,Approved,SLC17A5,protein-coding gene,gene with protein product,ENSG00000119899,26503
SLC17A6,HGNC:16703,Approved,SLC17A6,protein-coding gene,gene with protein product,ENSG00000091664,57084
SLC17A6-DT,HGNC:55514,Approved,SLC17A6-DT,non-coding RNA,"RNA, long non-coding",ENSG00000254768,120883619
SLC17A7,HGNC:16704,Approved,SLC17A7,protein-coding gene,gene with protein product,ENSG00000104888,57030
SLC17A8,HGNC:20151,Approved,SLC17A8,protein-coding gene,gene with protein product,ENSG00000179520,246213
SLC17A9,HGNC:16192,Approved,SLC17A9,protein-coding gene,gene with protein product,ENSG00000101194,63910
SLC18A1,HGNC:10934,Approved,SLC18A1,protein-coding gene,gene with protein product,ENSG00000036565,6570
SLC18A2,HGNC:10935,Approved,SLC18A2,protein-coding gene,gene with protein product,ENSG00000165646,6571
SLC18A3,HGNC:10936,Approved,SLC18A3,protein-coding gene,gene with protein product,ENSG00000187714,6572
SLC18B1,HGNC:21573,Approved,SLC18B1,protein-coding gene,gene with protein product,ENSG00000146409,116843
SLC19A1,HGNC:10937,Approved,SLC19A1,protein-coding gene,gene with protein product,ENSG00000173638,6573
SLC19A2,HGNC:10938,Approved,SLC19A2,protein-coding gene,gene with protein product,ENSG00000117479,10560
SLC19A3,HGNC:16266,Approved,SLC19A3,protein-coding gene,gene with protein product,ENSG00000135917,80704
SLC20A1,HGNC:10946,Approved,SLC20A1,protein-coding gene,gene with protein product,ENSG00000144136,6574
SLC20A1-DT,HGNC:55651,Approved,SLC20A1-DT,non-coding RNA,"RNA, long non-coding",ENSG00000237753,400999
SLC20A1P1,HGNC:20051,Approved,SLC20A1P1,pseudogene,pseudogene,ENSG00000223506,192127
SLC20A1P2,HGNC:42539,Approved,SLC20A1P2,pseudogene,pseudogene,ENSG00000273894,192128
SLC20A1P3,HGNC:42538,Approved,SLC20A1P3,pseudogene,pseudogene,ENSG00000258706,646052
SLC20A2,HGNC:10947,Approved,SLC20A2,protein-coding gene,gene with protein product,ENSG00000168575,6575
SLC22A1,HGNC:10963,Approved,SLC22A1,protein-coding gene,gene with protein product,ENSG00000175003,6580
SLC22A2,HGNC:10966,Approved,SLC22A2,protein-coding gene,gene with protein product,ENSG00000112499,6582
SLC22A3,HGNC:10967,Approved,SLC22A3,protein-coding gene,gene with protein product,ENSG00000146477,6581
SLC22A4,HGNC:10968,Approved,SLC22A4,protein-coding gene,gene with protein product,ENSG00000197208,6583
SLC22A5,HGNC:10969,Approved,SLC22A5,protein-coding gene,gene with protein product,ENSG00000197375,6584
SLC22A6,HGNC:10970,Approved,SLC22A6,protein-coding gene,gene with protein product,ENSG00000197901,9356
SLC22A7,HGNC:10971,Approved,SLC22A7,protein-coding gene,gene with protein product,ENSG00000137204,10864
SLC22A8,HGNC:10972,Approved,SLC22A8,protein-coding gene,gene with protein product,ENSG00000149452,9376
SLC22A9,HGNC:16261,Approved,SLC22A9,protein-coding gene,gene with protein product,ENSG00000149742,114571
SLC22A10,HGNC:18057,Approved,SLC22A10,protein-coding gene,gene with protein product,ENSG00000184999,387775
SLC22A11,HGNC:18120,Approved,SLC22A11,protein-coding gene,gene with protein product,ENSG00000168065,55867
SLC22A12,HGNC:17989,Approved,SLC22A12,protein-coding gene,gene with protein product,ENSG00000197891,116085
SLC22A13,HGNC:8494,Approved,SLC22A13,protein-coding gene,gene with protein product,ENSG00000172940,9390
SLC22A14,HGNC:8495,Approved,SLC22A14,protein-coding gene,gene with protein product,ENSG00000144671,9389
SLC22A15,HGNC:20301,Approved,SLC22A15,protein-coding gene,gene with protein product,ENSG00000163393,55356
SLC22A16,HGNC:20302,Approved,SLC22A16,protein-coding gene,gene with protein product,ENSG00000004809,85413
SLC22A17,HGNC:23095,Approved,SLC22A17,protein-coding gene,gene with protein product,ENSG00000092096,51310
SLC22A18,HGNC:10964,Approved,SLC22A18,protein-coding gene,gene with protein product,ENSG00000110628,5002
SLC22A18AS,HGNC:10965,Approved,SLC22A18AS,protein-coding gene,gene with protein product,ENSG00000254827,5003
SLC22A20P,HGNC:29867,Approved,SLC22A20P,pseudogene,pseudogene,ENSG00000197847,440044
SLC22A23,HGNC:21106,Approved,SLC22A23,protein-coding gene,gene with protein product,ENSG00000137266,63027
SLC22A24,HGNC:28542,Approved,SLC22A24,protein-coding gene,gene with protein product,ENSG00000197658,283238
SLC22A25,HGNC:32935,Approved,SLC22A25,protein-coding gene,gene with protein product,ENSG00000196600,387601
SLC22A31,HGNC:27091,Approved,SLC22A31,protein-coding gene,gene with protein product,ENSG00000259803,146429
SLC23A1,HGNC:10974,Approved,SLC23A1,protein-coding gene,gene with protein product,ENSG00000170482,9963
SLC23A2,HGNC:10973,Approved,SLC23A2,protein-coding gene,gene with protein product,ENSG00000089057,9962
SLC23A3,HGNC:20601,Approved,SLC23A3,protein-coding gene,gene with protein product,ENSG00000213901,151295
SLC23A4P,HGNC:20602,Approved,SLC23A4P,pseudogene,pseudogene,ENSG00000276067,641842
SLC24A1,HGNC:10975,Approved,SLC24A1,protein-coding gene,gene with protein product,ENSG00000074621,9187
SLC24A2,HGNC:10976,Approved,SLC24A2,protein-coding gene,gene with protein product,ENSG00000155886,25769
SLC24A3,HGNC:10977,Approved,SLC24A3,protein-coding gene,gene with protein product,ENSG00000185052,57419
SLC24A3-AS1,HGNC:40540,Approved,SLC24A3-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000179447,100130264
SLC24A4,HGNC:10978,Approved,SLC24A4,protein-coding gene,gene with protein product,ENSG00000140090,123041
SLC24A5,HGNC:20611,Approved,SLC24A5,protein-coding gene,gene with protein product,ENSG00000188467,283652
SLC25A1,HGNC:10979,Approved,SLC25A1,protein-coding gene,gene with protein product,ENSG00000100075,6576
SLC25A1P1,HGNC:43845,Approved,SLC25A1P1,pseudogene,pseudogene,ENSG00000254479,100131457
SLC25A1P2,HGNC:43847,Approved,SLC25A1P2,pseudogene,pseudogene,ENSG00000234467,100133079
SLC25A1P3,HGNC:43846,Approved,SLC25A1P3,pseudogene,pseudogene,ENSG00000213645,644159
SLC25A1P4,HGNC:43848,Approved,SLC25A1P4,pseudogene,pseudogene,ENSG00000261608,100132355
SLC25A1P5,HGNC:43849,Approved,SLC25A1P5,pseudogene,pseudogene,ENSG00000267323,642290
SLC25A2,HGNC:22921,Approved,SLC25A2,protein-coding gene,gene with protein product,ENSG00000120329,83884
SLC25A3,HGNC:10989,Approved,SLC25A3,protein-coding gene,gene with protein product,ENSG00000075415,5250
SLC25A3P1,HGNC:26869,Approved,SLC25A3P1,pseudogene,pseudogene,ENSG00000236253,163742
SLC25A3P2,HGNC:43784,Approved,SLC25A3P2,pseudogene,pseudogene,ENSG00000258373,100128618
SLC25A3P3,HGNC:43785,Approved,SLC25A3P3,pseudogene,pseudogene,ENSG00000263505,100422606
SLC25A4,HGNC:10990,Approved,SLC25A4,protein-coding gene,gene with protein product,ENSG00000151729,291
SLC25A5,HGNC:10991,Approved,SLC25A5,protein-coding gene,gene with protein product,ENSG00000005022,292
SLC25A5-AS1,HGNC:43438,Approved,SLC25A5-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000224281,100303728
SLC25A5P1,HGNC:19250,Approved,SLC25A5P1,pseudogene,pseudogene,ENSG00000215347,266623
SLC25A5P2,HGNC:35470,Approved,SLC25A5P2,pseudogene,pseudogene,ENSG00000235064,344371
SLC25A5P3,HGNC:507,Approved,SLC25A5P3,pseudogene,pseudogene,ENSG00000213673,222005
SLC25A5P4,HGNC:35471,Approved,SLC25A5P4,pseudogene,pseudogene,ENSG00000234421,100131027
SLC25A5P5,HGNC:511,Approved,SLC25A5P5,pseudogene,pseudogene,ENSG00000226421,442525
SLC25A5P6,HGNC:512,Approved,SLC25A5P6,pseudogene,pseudogene,ENSG00000213332,644042
SLC25A5P7,HGNC:513,Approved,SLC25A5P7,pseudogene,pseudogene,ENSG00000218180,442255
SLC25A5P8,HGNC:35469,Approved,SLC25A5P8,pseudogene,pseudogene,ENSG00000225347,392301
SLC25A5P9,HGNC:35468,Approved,SLC25A5P9,pseudogene,pseudogene,ENSG00000251078,100133074
SLC25A6,HGNC:10992,Approved,SLC25A6,protein-coding gene,gene with protein product,ENSG00000169100,293
SLC25A6P1,HGNC:16554,Approved,SLC25A6P1,pseudogene,pseudogene,ENSG00000233015,128790
SLC25A6P2,HGNC:43850,Approved,SLC25A6P2,pseudogene,pseudogene,ENSG00000232203,138412
SLC25A6P3,HGNC:43852,Approved,SLC25A6P3,pseudogene,pseudogene,ENSG00000232846,100422686
SLC25A6P4,HGNC:43853,Approved,SLC25A6P4,pseudogene,pseudogene,ENSG00000266909,100422690
SLC25A6P5,HGNC:43854,Approved,SLC25A6P5,pseudogene,pseudogene,ENSG00000228948,100129319
SLC25A6P6,HGNC:43855,Approved,SLC25A6P6,pseudogene,pseudogene,ENSG00000218870,100128312
SLC25A10,HGNC:10980,Approved,SLC25A10,protein-coding gene,gene with protein product,ENSG00000183048,1468
SLC25A11,HGNC:10981,Approved,SLC25A11,protein-coding gene,gene with protein product,ENSG00000108528,8402
SLC25A12,HGNC:10982,Approved,SLC25A12,protein-coding gene,gene with protein product,ENSG00000115840,8604
SLC25A13,HGNC:10983,Approved,SLC25A13,protein-coding gene,gene with protein product,ENSG00000004864,10165
SLC25A14,HGNC:10984,Approved,SLC25A14,protein-coding gene,gene with protein product,ENSG00000102078,9016
SLC25A14P1,HGNC:43856,Approved,SLC25A14P1,pseudogene,pseudogene,ENSG00000213608,100288343
SLC25A15,HGNC:10985,Approved,SLC25A15,protein-coding gene,gene with protein product,ENSG00000102743,10166
SLC25A15P1,HGNC:18497,Approved,SLC25A15P1,pseudogene,pseudogene,ENSG00000227629,100422624
SLC25A15P2,HGNC:39843,Approved,SLC25A15P2,pseudogene,pseudogene,ENSG00000237164,100874522
SLC25A15P3,HGNC:39844,Approved,SLC25A15P3,pseudogene,pseudogene,ENSG00000251299,100422635
SLC25A15P4,HGNC:39845,Approved,SLC25A15P4,pseudogene,pseudogene,ENSG00000273872,100422636
SLC25A15P5,HGNC:39846,Approved,SLC25A15P5,pseudogene,pseudogene,ENSG00000249288,100422642
SLC25A16,HGNC:10986,Approved,SLC25A16,protein-coding gene,gene with protein product,ENSG00000122912,8034
SLC25A17,HGNC:10987,Approved,SLC25A17,protein-coding gene,gene with protein product,ENSG00000100372,10478
SLC25A18,HGNC:10988,Approved,SLC25A18,protein-coding gene,gene with protein product,ENSG00000182902,83733
SLC25A18P1,HGNC:43857,Approved,SLC25A18P1,pseudogene,pseudogene,ENSG00000234309,106480776
SLC25A19,HGNC:14409,Approved,SLC25A19,protein-coding gene,gene with protein product,ENSG00000125454,60386
SLC25A20,HGNC:1421,Approved,SLC25A20,protein-coding gene,gene with protein product,ENSG00000178537,788
SLC25A20P1,HGNC:1422,Approved,SLC25A20P1,pseudogene,pseudogene,ENSG00000218363,789
SLC25A21,HGNC:14411,Approved,SLC25A21,protein-coding gene,gene with protein product,ENSG00000183032,89874
SLC25A21-AS1,HGNC:44298,Approved,SLC25A21-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000258708,100129794
SLC25A22,HGNC:19954,Approved,SLC25A22,protein-coding gene,gene with protein product,ENSG00000177542,79751
SLC25A23,HGNC:19375,Approved,SLC25A23,protein-coding gene,gene with protein product,ENSG00000125648,79085
SLC25A24,HGNC:20662,Approved,SLC25A24,protein-coding gene,gene with protein product,ENSG00000085491,29957
SLC25A24P1,HGNC:48933,Approved,SLC25A24P1,pseudogene,pseudogene,ENSG00000241361,727941
SLC25A24P2,HGNC:48934,Approved,SLC25A24P2,pseudogene,pseudogene,ENSG00000238118,100422608
SLC25A25,HGNC:20663,Approved,SLC25A25,protein-coding gene,gene with protein product,ENSG00000148339,114789
SLC25A25-AS1,HGNC:27844,Approved,SLC25A25-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000234771,100289019
SLC25A26,HGNC:20661,Approved,SLC25A26,protein-coding gene,gene with protein product,ENSG00000144741,115286
SLC25A27,HGNC:21065,Approved,SLC25A27,protein-coding gene,gene with protein product,ENSG00000153291,9481
SLC25A28,HGNC:23472,Approved,SLC25A28,protein-coding gene,gene with protein product,ENSG00000155287,81894
SLC25A29,HGNC:20116,Approved,SLC25A29,protein-coding gene,gene with protein product,ENSG00000197119,123096
SLC25A30,HGNC:27371,Approved,SLC25A30,protein-coding gene,gene with protein product,ENSG00000174032,253512
SLC25A30-AS1,HGNC:42795,Approved,SLC25A30-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000251015,100874259
SLC25A31,HGNC:25319,Approved,SLC25A31,protein-coding gene,gene with protein product,ENSG00000151475,83447
SLC25A32,HGNC:29683,Approved,SLC25A32,protein-coding gene,gene with protein product,ENSG00000164933,81034
SLC25A33,HGNC:29681,Approved,SLC25A33,protein-coding gene,gene with protein product,ENSG00000171612,84275
SLC25A34,HGNC:27653,Approved,SLC25A34,protein-coding gene,gene with protein product,ENSG00000162461,284723
SLC25A34-AS1,HGNC:53623,Approved,SLC25A34-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000224459,110806303
SLC25A35,HGNC:31921,Approved,SLC25A35,protein-coding gene,gene with protein product,ENSG00000125434,399512
SLC25A36,HGNC:25554,Approved,SLC25A36,protein-coding gene,gene with protein product,ENSG00000114120,55186
SLC25A36P1,HGNC:48935,Approved,SLC25A36P1,pseudogene,pseudogene,ENSG00000267781,106480240
SLC25A37,HGNC:29786,Approved,SLC25A37,protein-coding gene,gene with protein product,ENSG00000147454,51312
SLC25A38,HGNC:26054,Approved,SLC25A38,protein-coding gene,gene with protein product,ENSG00000144659,54977
SLC25A38P1,HGNC:43858,Approved,SLC25A38P1,pseudogene,pseudogene,ENSG00000229785,441915
SLC25A39,HGNC:24279,Approved,SLC25A39,protein-coding gene,gene with protein product,ENSG00000013306,51629
SLC25A39P1,HGNC:43859,Approved,SLC25A39P1,pseudogene,pseudogene,ENSG00000226148,100420877
SLC25A39P2,HGNC:48936,Approved,SLC25A39P2,pseudogene,pseudogene,ENSG00000257016,107126289
SLC25A40,HGNC:29680,Approved,SLC25A40,protein-coding gene,gene with protein product,ENSG00000075303,55972
SLC25A41,HGNC:28533,Approved,SLC25A41,protein-coding gene,gene with protein product,ENSG00000181240,284427
SLC25A42,HGNC:28380,Approved,SLC25A42,protein-coding gene,gene with protein product,ENSG00000181035,284439
SLC25A43,HGNC:30557,Approved,SLC25A43,protein-coding gene,gene with protein product,ENSG00000077713,203427
SLC25A44,HGNC:29036,Approved,SLC25A44,protein-coding gene,gene with protein product,ENSG00000160785,9673
SLC25A45,HGNC:27442,Approved,SLC25A45,protein-coding gene,gene with protein product,ENSG00000162241,283130
SLC25A46,HGNC:25198,Approved,SLC25A46,protein-coding gene,gene with protein product,ENSG00000164209,91137
SLC25A47,HGNC:20115,Approved,SLC25A47,protein-coding gene,gene with protein product,ENSG00000140107,283600
SLC25A47P1,HGNC:43860,Approved,SLC25A47P1,pseudogene,pseudogene,ENSG00000254799,105369316
SLC25A48,HGNC:30451,Approved,SLC25A48,protein-coding gene,gene with protein product,ENSG00000145832,153328
SLC25A48-AS1,HGNC:27965,Approved,SLC25A48-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000251045,340074
